timestamp,equity,return,drawdown,turnover,gross_leverage
2026-02-24 20:00:00+00:00,1.1266840955138604,0.0005558145869550636,-0.292879852976082,0.00015491079799093144,0.15999999999999998
2026-02-25 00:00:00+00:00,1.121297216632227,-0.00478117948330193,-0.29626072131526215,0.18466727598787183,0.16000000000000003
2026-02-25 04:00:00+00:00,1.1242242551785289,0.002610403827713981,-0.2944236776084709,0.17262230750207924,0.16
2026-02-25 08:00:00+00:00,1.125453216266748,0.0010931636482297159,-0.2936523672217808,0.0,0.16
2026-02-25 12:00:00+00:00,1.114278418247788,-0.009929153746637383,-0.30066580146620914,0.0,0.16
2026-02-25 16:00:00+00:00,1.1148885685756131,0.0005475743923896737,-0.3002828639673696,0.0,0.16
2026-02-25 20:00:00+00:00,1.1147458628388354,-0.00012800000000000002,-0.30037242776078177,0.16,0.0
2026-02-26 00:00:00+00:00,1.1147458628388354,0.0,-0.30037242776078177,0.0,0.0
2026-02-26 04:00:00+00:00,1.1147458628388354,0.0,-0.30037242776078177,0.0,0.0
2026-02-26 08:00:00+00:00,1.1147458628388354,0.0,-0.30037242776078177,0.0,0.0
2026-02-26 12:00:00+00:00,1.1147458628388354,0.0,-0.30037242776078177,0.0,0.0
2026-02-26 16:00:00+00:00,1.1147458628388354,0.0,-0.30037242776078177,0.0,0.0
2026-02-26 20:00:00+00:00,1.1147458628388354,0.0,-0.30037242776078177,0.0,0.0
2026-02-27 00:00:00+00:00,1.1147458628388354,0.0,-0.30037242776078177,0.0,0.0
2026-02-27 04:00:00+00:00,1.1147458628388354,0.0,-0.30037242776078177,0.0,0.0
2026-02-27 08:00:00+00:00,1.1147458628388354,0.0,-0.30037242776078177,0.0,0.0
2026-02-27 12:00:00+00:00,1.1147458628388354,0.0,-0.30037242776078177,0.0,0.0
2026-02-27 16:00:00+00:00,1.1147458628388354,0.0,-0.30037242776078177,0.0,0.0
2026-02-27 20:00:00+00:00,1.1147458628388354,0.0,-0.30037242776078177,0.0,0.0
2026-02-28 00:00:00+00:00,1.1147458628388354,0.0,-0.30037242776078177,0.0,0.0
2026-02-28 04:00:00+00:00,1.1147458628388354,0.0,-0.30037242776078177,0.0,0.0
2026-02-28 08:00:00+00:00,1.115864475733931,0.0010034689810350308,-0.299670373193763,0.16,0.16
2026-02-28 12:00:00+00:00,1.111067233831132,-0.004299125930721921,-0.3026811784524185,0.0,0.16
2026-02-28 16:00:00+00:00,1.1089375715418215,-0.0019167717528373275,-0.3040177794722826,0.0,0.16
2026-02-28 20:00:00+00:00,1.1049025588204482,-0.003638629283489081,-0.3065502007606825,0.0,0.16
2026-03-01 00:00:00+00:00,1.0992484732316015,-0.005117270788912585,-0.3100987711619072,0.0,0.16
2026-03-01 04:00:00+00:00,1.099819511399514,0.0005194805194805241,-0.30974038091316014,0.0,0.16
2026-03-01 08:00:00+00:00,1.104196643242336,0.003979863784424058,-0.306993241653306,0.0,0.16
2026-03-01 12:00:00+00:00,1.106342667693217,0.0019435165502581242,-0.3056463715490184,0.0,0.16
2026-03-01 16:00:00+00:00,1.1113489277818873,0.004525053796495549,-0.30250438402648583,0.0,0.16
2026-03-01 20:00:00+00:00,1.1100551080874117,-0.0011641885479278713,-0.3033164004348321,0.0,0.16
2026-03-02 00:00:00+00:00,1.1064850816091407,-0.0032160804020100286,-0.30555699090579536,0.0,0.16
2026-03-02 04:00:00+00:00,1.1063434515186947,-0.00012800000000000002,-0.30564587961095946,0.16,0.0
2026-03-02 08:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-02 12:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-02 16:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-02 20:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-03 00:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-03 04:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-03 08:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-03 12:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-03 16:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-03 20:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-04 00:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-04 04:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-04 08:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-04 12:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-04 16:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-04 20:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-05 00:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-05 04:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-05 08:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-05 12:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-05 16:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-05 20:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-06 00:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-06 04:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-06 08:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-06 12:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-06 16:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-06 20:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-07 00:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-07 04:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-07 08:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-07 12:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-07 16:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-07 20:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-08 00:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-08 04:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-08 08:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-08 12:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-08 16:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-08 20:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-09 00:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-09 04:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-09 08:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-09 12:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-09 16:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-09 20:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-10 00:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-10 04:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-10 08:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-10 12:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-10 16:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-10 20:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-11 00:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-11 04:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-11 08:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-11 12:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-11 16:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-11 20:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-12 00:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-12 04:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-12 08:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-12 12:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-12 16:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-12 20:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-13 00:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-13 04:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-13 08:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-13 12:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-13 16:00:00+00:00,1.1063434515186947,0.0,-0.30564587961095946,0.0,0.0
2026-03-13 20:00:00+00:00,1.1072093996334444,0.0007827118365107779,-0.30510240042220105,0.16,0.16
2026-03-14 00:00:00+00:00,1.10760804031739,0.00036004091374017836,-0.30485220885549325,0.0,0.16
2026-03-14 04:00:00+00:00,1.1076622978891024,4.89862566335475e-05,-0.30481815616739805,0.0,0.16
2026-03-14 08:00:00+00:00,1.1081444634192157,0.00043530011902738865,-0.304515543428032,0.0,0.16
2026-03-14 12:00:00+00:00,1.1101348765371633,0.001796167542818381,-0.30326633682060267,0.0,0.16
2026-03-14 16:00:00+00:00,1.1094378774464477,-0.0006278508183525666,-0.3037037816212036,0.0,0.16
2026-03-14 20:00:00+00:00,1.1098323575294753,0.0003555675275261905,-0.3034562012964088,0.0,0.16
2026-03-15 00:00:00+00:00,1.1093550904649239,-0.0004300352763312709,-0.30375573970136105,0.0,0.16
2026-03-15 04:00:00+00:00,1.1089425157572017,-0.00037190500252654246,-0.30401467642474644,0.0,0.16
2026-03-15 08:00:00+00:00,1.109637477031258,0.0006266882766072258,-0.3035785105817712,0.0,0.16
2026-03-15 12:00:00+00:00,1.1104077890696653,0.0006942015337010688,-0.30309505371571466,0.0,0.16
2026-03-15 16:00:00+00:00,1.1104672864897958,5.358159472219626e-05,-0.30305771243732293,0.0,0.16
2026-03-15 20:00:00+00:00,1.1103602212497605,-9.641458270561288e-05,-0.3031249078371482,0.0,0.16
2026-03-16 00:00:00+00:00,1.1099555477091718,-0.0003644524838374785,-0.3033788856954114,0.0,0.16
2026-03-16 04:00:00+00:00,1.109813473399065,-0.00012800000000000002,-0.3034680531980424,0.16,0.0
2026-03-16 08:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-16 12:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-16 16:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-16 20:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-17 00:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-17 04:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-17 08:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-17 12:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-17 16:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-17 20:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-18 00:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-18 04:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-18 08:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-18 12:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-18 16:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-18 20:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-19 00:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-19 04:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-19 08:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-19 12:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-19 16:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-19 20:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-20 00:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-20 04:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-20 08:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-20 12:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-20 16:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-20 20:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-21 00:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-21 04:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-21 08:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-21 12:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-21 16:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-21 20:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-22 00:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-22 04:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-22 08:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-22 12:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-22 16:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-22 20:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-23 00:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-23 04:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-23 08:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-23 12:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-23 16:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-23 20:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-24 00:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-24 04:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-24 08:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-24 12:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-24 16:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-24 20:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-25 00:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-25 04:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-25 08:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-25 12:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-25 16:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-25 20:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-26 00:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-26 04:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-26 08:00:00+00:00,1.109813473399065,0.0,-0.3034680531980424,0.0,0.0
2026-03-26 12:00:00+00:00,1.1103033395369035,0.0004413950177935924,-0.3031606074669899,0.16,0.16
2026-03-26 16:00:00+00:00,1.1113607712888436,0.000952380952380949,-0.3024969509026727,0.0,0.16
2026-03-26 20:00:00+00:00,1.1105089498593528,-0.0007664670658682482,-0.30303156401814846,0.0,0.16
2026-03-27 00:00:00+00:00,1.110932505120324,0.0003814064362336289,-0.30276573577081345,0.0,0.16
2026-03-27 04:00:00+00:00,1.1105077758471598,-0.00038231780167265585,-0.3030323008419643,0.0,0.16
2026-03-27 08:00:00+00:00,1.1160139884187021,0.004958283671036963,-0.299576537279989,0.0,0.16
2026-03-27 12:00:00+00:00,1.1166328672521273,0.0005545439751181413,-0.29918812166870623,0.14028959739906957,0.16
2026-03-27 16:00:00+00:00,1.1166399121488249,6.309053677494059e-06,-0.299183700208948,0.0005067362784001994,0.16
2026-03-27 20:00:00+00:00,1.1160146580777381,-0.0005599424346955363,-0.29957611699412723,0.00020846430879079003,0.16
2026-03-28 00:00:00+00:00,1.1171253180400658,0.000995201948548419,-0.2988790537809499,3.062245511387118e-05,0.16
2026-03-28 04:00:00+00:00,1.1144735792594185,-0.00237371648267684,-0.30054331612734,0.0006071747482985917,0.15999999999999998
2026-03-28 08:00:00+00:00,1.1139843335294806,-0.00043899266796695126,-0.30085037248312063,0.0012675420692287304,0.16
2026-03-28 12:00:00+00:00,1.1134144696845325,-0.00051155463124195,-0.3012080257130081,0.18226969755053488,0.16
2026-03-28 16:00:00+00:00,1.113892458187751,0.00042929970485642953,-0.3009080345246906,0.0,0.16
2026-03-28 20:00:00+00:00,1.1162179371965044,0.0020877051385526004,-0.2994485366360471,0.0,0.16
2026-03-29 00:00:00+00:00,1.1155607119697513,-0.0005887965108354721,-0.2998610188933364,0.0,0.16
2026-03-29 04:00:00+00:00,1.115948522320463,0.00034763715372079676,-0.2996176245707355,0.0,0.16
2026-03-29 08:00:00+00:00,1.1161672166416583,0.00019597169297769668,-0.29948036945089085,0.0,0.16
2026-03-29 12:00:00+00:00,1.117651586724016,0.0013298814552391391,-0.2985487613851926,0.0,0.16
2026-03-29 16:00:00+00:00,1.1175085273209153,-0.00012800000000000002,-0.2986385471437353,0.16,0.0
2026-03-29 20:00:00+00:00,1.1175085273209153,0.0,-0.2986385471437353,0.0,0.0
2026-03-30 00:00:00+00:00,1.1175085273209153,0.0,-0.2986385471437353,0.0,0.0
2026-03-30 04:00:00+00:00,1.1175085273209153,0.0,-0.2986385471437353,0.0,0.0
2026-03-30 08:00:00+00:00,1.1175085273209153,0.0,-0.2986385471437353,0.0,0.0
2026-03-30 12:00:00+00:00,1.1175085273209153,0.0,-0.2986385471437353,0.0,0.0
2026-03-30 16:00:00+00:00,1.1175085273209153,0.0,-0.2986385471437353,0.0,0.0
2026-03-30 20:00:00+00:00,1.1180658832918688,0.0004987487409065354,-0.29828874400220284,0.16,0.16
2026-03-31 00:00:00+00:00,1.1159151767837838,-0.0019235955056179678,-0.2996385526204818,0.0,0.16
2026-03-31 04:00:00+00:00,1.1147257923386718,-0.0010658376818030392,-0.300385024241981,0.0,0.16
2026-03-31 08:00:00+00:00,1.1161814395628131,0.0013058343443255716,-0.29947144297883166,0.0,0.16
2026-03-31 12:00:00+00:00,1.1196368483560333,0.0030957411319915452,-0.2973027879107265,0.0,0.16
2026-03-31 16:00:00+00:00,1.1165289324871415,-0.0027758249234607034,-0.2992533523456904,0.0,0.16
2026-03-31 20:00:00+00:00,1.1175444113200765,0.0009094962104324544,-0.29861602592517567,0.0,0.16
2026-04-01 00:00:00+00:00,1.1165422416876856,-0.0008967604528640294,-0.2992449993353985,0.0,0.16
2026-04-01 04:00:00+00:00,1.1142919815461503,-0.002015382900457041,-0.30065728898114763,0.0,0.16
2026-04-01 08:00:00+00:00,1.116117241859383,0.001638044914134742,-0.2995117342101261,0.0,0.16
2026-04-01 12:00:00+00:00,1.1146275958909353,-0.0013346680013346557,-0.3004466534837863,0.0,0.16
2026-04-01 16:00:00+00:00,1.1159849187079038,0.0012177365982792665,-0.29959478177128473,0.0,0.16
2026-04-01 20:00:00+00:00,1.1158420726383091,-0.00012800000000000002,-0.29968443363921804,0.16,0.0
2026-04-02 00:00:00+00:00,1.1158420726383091,0.0,-0.29968443363921804,0.0,0.0
2026-04-02 04:00:00+00:00,1.1158420726383091,0.0,-0.29968443363921804,0.0,0.0
2026-04-02 08:00:00+00:00,1.1158420726383091,0.0,-0.29968443363921804,0.0,0.0
2026-04-02 12:00:00+00:00,1.1158420726383091,0.0,-0.29968443363921804,0.0,0.0
2026-04-02 16:00:00+00:00,1.1158420726383091,0.0,-0.29968443363921804,0.0,0.0
2026-04-02 20:00:00+00:00,1.1158420726383091,0.0,-0.29968443363921804,0.0,0.0
2026-04-03 00:00:00+00:00,1.1158420726383091,0.0,-0.29968443363921804,0.0,0.0
2026-04-03 04:00:00+00:00,1.1158420726383091,0.0,-0.29968443363921804,0.0,0.0
2026-04-03 08:00:00+00:00,1.1158420726383091,0.0,-0.29968443363921804,0.0,0.0
2026-04-03 12:00:00+00:00,1.1158420726383091,0.0,-0.29968443363921804,0.0,0.0
2026-04-03 16:00:00+00:00,1.1158420726383091,0.0,-0.29968443363921804,0.0,0.0
2026-04-03 20:00:00+00:00,1.1158420726383091,0.0,-0.29968443363921804,0.0,0.0
2026-04-04 00:00:00+00:00,1.1158420726383091,0.0,-0.29968443363921804,0.0,0.0
2026-04-04 04:00:00+00:00,1.1158420726383091,0.0,-0.29968443363921804,0.0,0.0
2026-04-04 08:00:00+00:00,1.1158420726383091,0.0,-0.29968443363921804,0.0,0.0
2026-04-04 12:00:00+00:00,1.1158420726383091,0.0,-0.29968443363921804,0.0,0.0
2026-04-04 16:00:00+00:00,1.1158420726383091,0.0,-0.29968443363921804,0.0,0.0
2026-04-04 20:00:00+00:00,1.1158420726383091,0.0,-0.29968443363921804,0.0,0.0
2026-04-05 00:00:00+00:00,1.1158420726383091,0.0,-0.29968443363921804,0.0,0.0
2026-04-05 04:00:00+00:00,1.1158420726383091,0.0,-0.29968443363921804,0.0,0.0
2026-04-05 08:00:00+00:00,1.1158420726383091,0.0,-0.29968443363921804,0.0,0.0
2026-04-05 12:00:00+00:00,1.1158420726383091,0.0,-0.29968443363921804,0.0,0.0
2026-04-05 16:00:00+00:00,1.1158420726383091,0.0,-0.29968443363921804,0.0,0.0
2026-04-05 20:00:00+00:00,1.1129321220448913,-0.002607851652821749,-0.3015107527464488,0.16,0.16
2026-04-06 00:00:00+00:00,1.1127896667332695,-0.00012800000000000002,-0.3016001593700972,0.16,0.0
2026-04-06 04:00:00+00:00,1.1127896667332695,0.0,-0.3016001593700972,0.0,0.0
2026-04-06 08:00:00+00:00,1.1108665843780927,-0.0017281633831326146,-0.3028071084014595,0.16,0.16
2026-04-06 12:00:00+00:00,1.1107243934552924,-0.00012800000000000002,-0.302896349091584,0.16,0.0
2026-04-06 16:00:00+00:00,1.1082061937572325,-0.00226716880703958,-0.30447680074419714,0.16000000000000003,0.16000000000000003
2026-04-06 20:00:00+00:00,1.1062835069359176,-0.0017349540474921542,-0.3056835015338706,0.003811492922054377,0.15999999999999998
2026-04-07 00:00:00+00:00,1.1061419026470298,-0.000128,-0.30577237404567426,0.15999999999999998,0.0
2026-04-07 04:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-07 08:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-07 12:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-07 16:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-07 20:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-08 00:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-08 04:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-08 08:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-08 12:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-08 16:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-08 20:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-09 00:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-09 04:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-09 08:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-09 12:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-09 16:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-09 20:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-10 00:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-10 04:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-10 08:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-10 12:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-10 16:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-10 20:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-11 00:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-11 04:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-11 08:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-11 12:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-11 16:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-11 20:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-12 00:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-12 04:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-12 08:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-12 12:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
