timestamp,equity,return,drawdown,turnover,gross_leverage
2026-02-08 16:00:00+00:00,0.7383566250266124,-0.00036509053648321185,-0.26164337497338763,0.03210289036014308,0.10666666666666666
2026-02-08 20:00:00+00:00,0.7394473796666793,0.0014772734517384213,-0.2605526203333207,0.0,0.10666666666666666
2026-02-09 00:00:00+00:00,0.7351227263923897,-0.0058484936091585255,-0.26487727360761026,0.0,0.10666666666666666
2026-02-09 04:00:00+00:00,0.7367274039711451,0.002182870316947218,-0.2632725960288549,0.08348253737243219,0.10666666666666667
2026-02-09 08:00:00+00:00,0.7387317114647542,0.0027205550965056875,-0.26126828853524575,0.0,0.10666666666666667
2026-02-09 12:00:00+00:00,0.7376017310145352,-0.0015296222331900593,-0.2623982689854648,0.0,0.10666666666666667
2026-02-09 16:00:00+00:00,0.735768555320446,-0.0024853191322744272,-0.26423144467955395,0.08561009485284994,0.10666666666666669
2026-02-09 20:00:00+00:00,0.7361211640497421,0.0004792386501792631,-0.26387883595025785,0.0,0.10666666666666669
2026-02-10 00:00:00+00:00,0.7371148169679506,0.0013498496806448573,-0.26288518303204944,0.0,0.10666666666666669
2026-02-10 04:00:00+00:00,0.7382739881075276,0.0015725788071187564,-0.26172601189247235,0.10520930577646621,0.10666666666666666
2026-02-10 08:00:00+00:00,0.7389342321605284,0.0008943076197134614,-0.26106576783947155,0.0,0.10666666666666666
2026-02-10 12:00:00+00:00,0.7382739651167854,-0.0008935396615913743,-0.26172603488321455,0.0,0.10666666666666666
2026-02-10 16:00:00+00:00,0.7389516867397574,0.0009179812034477094,-0.2610483132602426,0.10524718730433258,0.10666666666666667
2026-02-10 20:00:00+00:00,0.7388653432361756,-0.0001168459388228134,-0.2611346567638244,0.0,0.10666666666666667
2026-02-11 00:00:00+00:00,0.7387182389942553,-0.00019909479212554208,-0.26128176100574474,0.0,0.10666666666666667
2026-02-11 04:00:00+00:00,0.7415272278610427,0.003802517277239241,-0.25847277213895725,0.10235086655731572,0.10666666666666669
2026-02-11 08:00:00+00:00,0.7415297565376866,3.4100927771678075e-06,-0.2584702434623134,0.0,0.10666666666666669
2026-02-11 12:00:00+00:00,0.7420533550347151,0.0007061058472870164,-0.25794664496528485,0.0,0.10666666666666669
2026-02-11 16:00:00+00:00,0.7401186202914084,-0.0026072717415531544,-0.2598813797085916,0.10505885891421439,0.10666666666666666
2026-02-11 20:00:00+00:00,0.7404204049141203,0.00040775169606344845,-0.2595795950858797,0.0,0.10666666666666666
2026-02-12 00:00:00+00:00,0.7388596666329108,-0.0021079082516513763,-0.2611403333670892,0.0,0.10666666666666666
2026-02-12 04:00:00+00:00,0.7381043570850316,-0.0010222638776877049,-0.26189564291496836,0.07902130700425061,0.10666666666666666
2026-02-12 08:00:00+00:00,0.7377331365323774,-0.0005029377608883422,-0.2622668634676226,0.0,0.10666666666666666
2026-02-12 12:00:00+00:00,0.7399252034653078,0.00297135484957866,-0.26007479653469223,0.0,0.10666666666666666
2026-02-12 16:00:00+00:00,0.7397260617909686,-0.00026913757418531406,-0.26027393820903144,0.05780189461763385,0.10666666666666666
2026-02-12 20:00:00+00:00,0.7385105713706268,-0.0016431628992480173,-0.2614894286293732,0.0,0.10666666666666666
2026-02-13 00:00:00+00:00,0.7391240989738376,0.0008307634677077573,-0.2608759010261624,0.0,0.10666666666666666
2026-02-13 04:00:00+00:00,0.7390610270507251,-8.533333333333334e-05,-0.2609389729492749,0.10666666666666666,0.0
2026-02-13 08:00:00+00:00,0.7390610270507251,0.0,-0.2609389729492749,0.0,0.0
2026-02-13 12:00:00+00:00,0.7390610270507251,0.0,-0.2609389729492749,0.0,0.0
2026-02-13 16:00:00+00:00,0.7381516194934372,-0.0012304904791378992,-0.2618483805065628,0.10666666666666667,0.10666666666666667
2026-02-13 20:00:00+00:00,0.7383527816806514,0.0002725215008702263,-0.26164721831934856,0.0,0.10666666666666667
2026-02-14 00:00:00+00:00,0.7372830787442163,-0.0014487694269943703,-0.2627169212557837,0.0,0.10666666666666667
2026-02-14 04:00:00+00:00,0.7370642770050483,-0.00029676761270685723,-0.2629357229949517,0.0612830806921487,0.10666666666666666
2026-02-14 08:00:00+00:00,0.7357803476728602,-0.0017419502915067375,-0.26421965232713984,0.0,0.10666666666666666
2026-02-14 12:00:00+00:00,0.7352204984365955,-0.0007608918042392847,-0.26477950156340446,0.0,0.10666666666666666
2026-02-14 16:00:00+00:00,0.7351577596207289,-8.533333333333334e-05,-0.26484224037927107,0.10666666666666666,0.0
2026-02-14 20:00:00+00:00,0.7351577596207289,0.0,-0.26484224037927107,0.0,0.0
2026-02-15 00:00:00+00:00,0.7351577596207289,0.0,-0.26484224037927107,0.0,0.0
2026-02-15 04:00:00+00:00,0.7351577596207289,0.0,-0.26484224037927107,0.0,0.0
2026-02-15 08:00:00+00:00,0.7351577596207289,0.0,-0.26484224037927107,0.0,0.0
2026-02-15 12:00:00+00:00,0.7351577596207289,0.0,-0.26484224037927107,0.0,0.0
2026-02-15 16:00:00+00:00,0.7362439951305073,0.0014775543011866967,-0.2637560048694927,0.10666666666666669,0.10666666666666669
2026-02-15 20:00:00+00:00,0.7356883883804867,-0.000754650297585342,-0.26431161161951333,0.0,0.10666666666666669
2026-02-16 00:00:00+00:00,0.7360987716716629,0.0005578221671808892,-0.26390122832833707,0.0,0.10666666666666669
2026-02-16 04:00:00+00:00,0.7362644258737078,0.00022504344310833146,-0.2637355741262922,0.11942851212837842,0.10666666666666665
2026-02-16 08:00:00+00:00,0.7359439099426712,-0.0004353272000833626,-0.2640560900573288,0.0,0.10666666666666665
2026-02-16 12:00:00+00:00,0.7366474120103811,0.000955918050554519,-0.2633525879896189,0.0,0.10666666666666665
2026-02-16 16:00:00+00:00,0.7365845514312228,-8.533333333333332e-05,-0.2634154485687772,0.10666666666666665,0.0
2026-02-16 20:00:00+00:00,0.7365845514312228,0.0,-0.2634154485687772,0.0,0.0
2026-02-17 00:00:00+00:00,0.7365845514312228,0.0,-0.2634154485687772,0.0,0.0
2026-02-17 04:00:00+00:00,0.7365845514312228,0.0,-0.2634154485687772,0.0,0.0
2026-02-17 08:00:00+00:00,0.7365845514312228,0.0,-0.2634154485687772,0.0,0.0
2026-02-17 12:00:00+00:00,0.7365845514312228,0.0,-0.2634154485687772,0.0,0.0
2026-02-17 16:00:00+00:00,0.7365845514312228,0.0,-0.2634154485687772,0.0,0.0
2026-02-17 20:00:00+00:00,0.7365845514312228,0.0,-0.2634154485687772,0.0,0.0
2026-02-18 00:00:00+00:00,0.7365845514312228,0.0,-0.2634154485687772,0.0,0.0
2026-02-18 04:00:00+00:00,0.7365845514312228,0.0,-0.2634154485687772,0.0,0.0
2026-02-18 08:00:00+00:00,0.7365845514312228,0.0,-0.2634154485687772,0.0,0.0
2026-02-18 12:00:00+00:00,0.7365845514312228,0.0,-0.2634154485687772,0.0,0.0
2026-02-18 16:00:00+00:00,0.7365845514312228,0.0,-0.2634154485687772,0.0,0.0
2026-02-18 20:00:00+00:00,0.7365845514312228,0.0,-0.2634154485687772,0.0,0.0
2026-02-19 00:00:00+00:00,0.7365845514312228,0.0,-0.2634154485687772,0.0,0.0
2026-02-19 04:00:00+00:00,0.7365845514312228,0.0,-0.2634154485687772,0.0,0.0
2026-02-19 08:00:00+00:00,0.7365845514312228,0.0,-0.2634154485687772,0.0,0.0
2026-02-19 12:00:00+00:00,0.7365845514312228,0.0,-0.2634154485687772,0.0,0.0
2026-02-19 16:00:00+00:00,0.7358014790974656,-0.001063112621946309,-0.2641985209025344,0.10666666666666666,0.10666666666666666
2026-02-19 20:00:00+00:00,0.7354205076718149,-0.000517763875818875,-0.2645794923281851,0.0,0.10666666666666666
2026-02-20 00:00:00+00:00,0.735424988113653,6.092353682422564e-06,-0.264575011886347,0.0,0.10666666666666666
2026-02-20 04:00:00+00:00,0.7353622318480005,-8.533333333333334e-05,-0.26463776815199946,0.10666666666666666,0.0
2026-02-20 08:00:00+00:00,0.7353622318480005,0.0,-0.26463776815199946,0.0,0.0
2026-02-20 12:00:00+00:00,0.7353622318480005,0.0,-0.26463776815199946,0.0,0.0
2026-02-20 16:00:00+00:00,0.7359025339731996,0.0007347428271386221,-0.2640974660268004,0.10666666666666666,0.10666666666666666
2026-02-20 20:00:00+00:00,0.7347161638063486,-0.0016121294765023108,-0.26528383619365137,0.0,0.10666666666666666
2026-02-21 00:00:00+00:00,0.7345417868440969,-0.0002373392213781386,-0.2654582131559031,0.0,0.10666666666666666
2026-02-21 04:00:00+00:00,0.7336494302067996,-0.001214848022644427,-0.2663505697932004,0.06070539373805152,0.10666666666666666
2026-02-21 08:00:00+00:00,0.7326761422218429,-0.001326639052500061,-0.26732385777815715,0.0,0.10666666666666666
2026-02-21 12:00:00+00:00,0.7336031354412947,0.0012652155106904308,-0.26639686455870526,0.0,0.10666666666666666
2026-02-21 16:00:00+00:00,0.7340949400382394,0.0006703959854925298,-0.2659050599617606,0.09193924720992366,0.10666666666666669
2026-02-21 20:00:00+00:00,0.7347563929028122,0.000901045394126318,-0.26524360709718775,0.0,0.10666666666666669
2026-02-22 00:00:00+00:00,0.7360091863586771,0.0017050460097602772,-0.26399081364132293,0.0,0.10666666666666669
2026-02-22 04:00:00+00:00,0.7359989968857233,-1.3844219804030444e-05,-0.26400100311427666,0.062304015918987175,0.10666666666666666
2026-02-22 08:00:00+00:00,0.7364029452507538,0.0005488436353033067,-0.2635970547492462,0.0,0.10666666666666666
2026-02-22 12:00:00+00:00,0.7372128285409281,0.001099782796086536,-0.26278717145907193,0.0,0.10666666666666666
2026-02-22 16:00:00+00:00,0.7378967957540943,0.0009277744318692667,-0.2621032042459057,0.05843495820826906,0.10666666666666667
2026-02-22 20:00:00+00:00,0.7375999413995289,-0.0004022979314634188,-0.2624000586004711,0.0,0.10666666666666667
2026-02-23 00:00:00+00:00,0.7407522005499367,0.004273670554293724,-0.25924779945006327,0.0,0.10666666666666667
2026-02-23 04:00:00+00:00,0.7384861921744326,-0.0030590639809398375,-0.26151380782556743,0.07985397358349794,0.10666666666666667
2026-02-23 08:00:00+00:00,0.7373127528661071,-0.001588979348239846,-0.2626872471338929,0.0,0.10666666666666667
2026-02-23 12:00:00+00:00,0.7386708781453679,0.0018419934742502147,-0.2613291218546321,0.0,0.10666666666666667
2026-02-23 16:00:00+00:00,0.7401014087176669,0.0019366278198090557,-0.25989859128233306,0.06461627057856231,0.10666666666666667
2026-02-23 20:00:00+00:00,0.7391217347054614,-0.0013237024016788592,-0.2608782652945386,0.0,0.10666666666666667
2026-02-24 00:00:00+00:00,0.740031888198721,0.0012313986323542968,-0.259968111801279,0.0,0.10666666666666667
2026-02-24 04:00:00+00:00,0.7406586050753503,0.0008468782043362107,-0.2593413949246497,0.08272551736869153,0.10666666666666667
2026-02-24 08:00:00+00:00,0.7405821700389756,-0.00010319874210734274,-0.25941782996102436,0.0,0.10666666666666667
2026-02-24 12:00:00+00:00,0.7393597696440859,-0.0016505938764707242,-0.2606402303559141,0.0,0.10666666666666667
2026-02-24 16:00:00+00:00,0.7388845274767534,-0.0006427752588720337,-0.26111547252324663,0.027681134960298063,0.10666666666666666
2026-02-24 20:00:00+00:00,0.7391094848686526,0.0003044554101943982,-0.2608905151313474,0.0,0.10666666666666666
2026-02-25 00:00:00+00:00,0.7382207807088783,-0.001202398532244765,-0.2617792192911217,0.0,0.10666666666666666
2026-02-25 04:00:00+00:00,0.7382624136913588,5.6396383803489336e-05,-0.2617375863086412,0.08365581589999178,0.10666666666666666
2026-02-25 08:00:00+00:00,0.7374761277431755,-0.0010650494100760566,-0.2625238722568245,0.0,0.10666666666666666
2026-02-25 12:00:00+00:00,0.7342195417971551,-0.004415852694766194,-0.2657804582028449,0.0,0.10666666666666666
2026-02-25 16:00:00+00:00,0.733066346480134,-0.0015706410022788902,-0.266933653519866,0.09735825816845417,0.10666666666666666
2026-02-25 20:00:00+00:00,0.7360540909014,0.004075680783344754,-0.26394590909860005,0.0,0.10666666666666666
2026-02-26 00:00:00+00:00,0.735465506495861,-0.0007996483041324096,-0.26453449350413905,0.0,0.10666666666666666
2026-02-26 04:00:00+00:00,0.73540274677264,-8.533333333333334e-05,-0.26459725322736005,0.10666666666666666,0.0
2026-02-26 08:00:00+00:00,0.73540274677264,0.0,-0.26459725322736005,0.0,0.0
2026-02-26 12:00:00+00:00,0.73540274677264,0.0,-0.26459725322736005,0.0,0.0
2026-02-26 16:00:00+00:00,0.73540274677264,0.0,-0.26459725322736005,0.0,0.0
2026-02-26 20:00:00+00:00,0.73540274677264,0.0,-0.26459725322736005,0.0,0.0
2026-02-27 00:00:00+00:00,0.73540274677264,0.0,-0.26459725322736005,0.0,0.0
2026-02-27 04:00:00+00:00,0.73540274677264,0.0,-0.26459725322736005,0.0,0.0
2026-02-27 08:00:00+00:00,0.73540274677264,0.0,-0.26459725322736005,0.0,0.0
2026-02-27 12:00:00+00:00,0.73540274677264,0.0,-0.26459725322736005,0.0,0.0
2026-02-27 16:00:00+00:00,0.7364917118353749,0.0014807737223092993,-0.2635082881646251,0.10666666666666666,0.10666666666666666
2026-02-27 20:00:00+00:00,0.7363472640205032,-0.00019612958645757832,-0.2636527359794968,0.0,0.10666666666666666
2026-02-28 00:00:00+00:00,0.7363134207258436,-4.596105168490659e-05,-0.2636865792741564,0.0,0.10666666666666666
2026-02-28 04:00:00+00:00,0.7394840111142569,0.004306033679635766,-0.2605159888857431,0.05290894222903076,0.10666666666666667
2026-02-28 08:00:00+00:00,0.740415096215082,0.0012591010580771536,-0.25958490378491805,0.0,0.10666666666666667
2026-02-28 12:00:00+00:00,0.7394584943118745,-0.0012919805499610809,-0.2605415056881255,0.0,0.10666666666666667
2026-02-28 16:00:00+00:00,0.7375548880596313,-0.0025743246806768966,-0.2624451119403687,0.03660163944843514,0.10666666666666666
2026-02-28 20:00:00+00:00,0.7363040112371665,-0.001695977943764486,-0.2636959887628335,0.0,0.10666666666666666
2026-03-01 00:00:00+00:00,0.7351381967344807,-0.0015833330864611324,-0.26486180326551934,0.0,0.10666666666666666
2026-03-01 04:00:00+00:00,0.7359919994748134,0.0011614180083763554,-0.2640080005251866,0.03230357991006831,0.10666666666666666
2026-03-01 08:00:00+00:00,0.7372780472584033,0.0017473665264126754,-0.2627219527415967,0.0,0.10666666666666666
2026-03-01 12:00:00+00:00,0.7377304999743001,0.0006136798967218398,-0.26226950002569993,0.0,0.10666666666666666
2026-03-01 16:00:00+00:00,0.7394082592255412,0.0022742170091918047,-0.2605917407744588,0.02961404262471799,0.10666666666666666
2026-03-01 20:00:00+00:00,0.7392733370154292,-0.0001824732256213558,-0.2607266629845708,0.0,0.10666666666666666
2026-03-02 00:00:00+00:00,0.7377999750557654,-0.0019929867423758925,-0.26220002494423456,0.0,0.10666666666666666
2026-03-02 04:00:00+00:00,0.7377370161245607,-8.533333333333334e-05,-0.26226298387543934,0.10666666666666666,0.0
2026-03-02 08:00:00+00:00,0.7377370161245607,0.0,-0.26226298387543934,0.0,0.0
2026-03-02 12:00:00+00:00,0.7377370161245607,0.0,-0.26226298387543934,0.0,0.0
2026-03-02 16:00:00+00:00,0.7377370161245607,0.0,-0.26226298387543934,0.0,0.0
2026-03-02 20:00:00+00:00,0.7377370161245607,0.0,-0.26226298387543934,0.0,0.0
2026-03-03 00:00:00+00:00,0.7377370161245607,0.0,-0.26226298387543934,0.0,0.0
2026-03-03 04:00:00+00:00,0.7368815593668407,-0.0011595687067645706,-0.26311844063315926,0.10666666666666667,0.10666666666666667
2026-03-03 08:00:00+00:00,0.7353532669469512,-0.0020740000892445153,-0.26464673305304875,0.0,0.10666666666666667
2026-03-03 12:00:00+00:00,0.7368358963190595,0.0020162137556875726,-0.26316410368094045,0.0,0.10666666666666667
2026-03-03 16:00:00+00:00,0.7374474369963624,0.0008299550556072932,-0.2625525630036376,0.03024344538050562,0.10666666666666665
2026-03-03 20:00:00+00:00,0.7374536856628262,8.473371999505588e-06,-0.2625463143371738,0.0,0.10666666666666665
2026-03-04 00:00:00+00:00,0.7378032272238867,0.000473984424860889,-0.2621967727761133,0.0,0.10666666666666665
2026-03-04 04:00:00+00:00,0.7377402680151636,-8.533333333333332e-05,-0.26225973198483643,0.10666666666666665,0.0
2026-03-04 08:00:00+00:00,0.7377402680151636,0.0,-0.26225973198483643,0.0,0.0
2026-03-04 12:00:00+00:00,0.7377402680151636,0.0,-0.26225973198483643,0.0,0.0
2026-03-04 16:00:00+00:00,0.7377402680151636,0.0,-0.26225973198483643,0.0,0.0
2026-03-04 20:00:00+00:00,0.7377402680151636,0.0,-0.26225973198483643,0.0,0.0
2026-03-05 00:00:00+00:00,0.7377402680151636,0.0,-0.26225973198483643,0.0,0.0
2026-03-05 04:00:00+00:00,0.7377402680151636,0.0,-0.26225973198483643,0.0,0.0
2026-03-05 08:00:00+00:00,0.7377402680151636,0.0,-0.26225973198483643,0.0,0.0
2026-03-05 12:00:00+00:00,0.7377402680151636,0.0,-0.26225973198483643,0.0,0.0
2026-03-05 16:00:00+00:00,0.7377402680151636,0.0,-0.26225973198483643,0.0,0.0
2026-03-05 20:00:00+00:00,0.7377402680151636,0.0,-0.26225973198483643,0.0,0.0
2026-03-06 00:00:00+00:00,0.7377402680151636,0.0,-0.26225973198483643,0.0,0.0
2026-03-06 04:00:00+00:00,0.7377402680151636,0.0,-0.26225973198483643,0.0,0.0
2026-03-06 08:00:00+00:00,0.7377402680151636,0.0,-0.26225973198483643,0.0,0.0
2026-03-06 12:00:00+00:00,0.7377402680151636,0.0,-0.26225973198483643,0.0,0.0
2026-03-06 16:00:00+00:00,0.7377402680151636,0.0,-0.26225973198483643,0.0,0.0
2026-03-06 20:00:00+00:00,0.7377402680151636,0.0,-0.26225973198483643,0.0,0.0
2026-03-07 00:00:00+00:00,0.7377402680151636,0.0,-0.26225973198483643,0.0,0.0
2026-03-07 04:00:00+00:00,0.7377402680151636,0.0,-0.26225973198483643,0.0,0.0
2026-03-07 08:00:00+00:00,0.7377402680151636,0.0,-0.26225973198483643,0.0,0.0
2026-03-07 12:00:00+00:00,0.7377402680151636,0.0,-0.26225973198483643,0.0,0.0
2026-03-07 16:00:00+00:00,0.7377402680151636,0.0,-0.26225973198483643,0.0,0.0
2026-03-07 20:00:00+00:00,0.7377402680151636,0.0,-0.26225973198483643,0.0,0.0
2026-03-08 00:00:00+00:00,0.7377402680151636,0.0,-0.26225973198483643,0.0,0.0
2026-03-08 04:00:00+00:00,0.7377402680151636,0.0,-0.26225973198483643,0.0,0.0
2026-03-08 08:00:00+00:00,0.7377402680151636,0.0,-0.26225973198483643,0.0,0.0
2026-03-08 12:00:00+00:00,0.7377402680151636,0.0,-0.26225973198483643,0.0,0.0
2026-03-08 16:00:00+00:00,0.7361490504033481,-0.002156880518527893,-0.2638509495966519,0.10666666666666667,0.10666666666666667
2026-03-08 20:00:00+00:00,0.7375960783992004,0.0019656725700582765,-0.2624039216007996,0.0,0.10666666666666667
2026-03-09 00:00:00+00:00,0.7361703795142439,-0.0019328992204658856,-0.2638296204857561,0.0,0.10666666666666667
2026-03-09 04:00:00+00:00,0.7356267238623311,-0.0007384916142259692,-0.2643732761376689,0.10241445053741481,0.10666666666666667
2026-03-09 08:00:00+00:00,0.7358801263099077,0.00034447150892808636,-0.26411987369009227,0.0,0.10666666666666667
2026-03-09 12:00:00+00:00,0.7351611777896079,-0.0009769913530686554,-0.2648388222103921,0.0,0.10666666666666667
2026-03-09 16:00:00+00:00,0.7345696535193196,-0.0008046184811700708,-0.2654303464806804,0.09040705853652041,0.10666666666666667
2026-03-09 20:00:00+00:00,0.7358631106683068,0.0017608366242606308,-0.2641368893316932,0.0,0.10666666666666667
2026-03-10 00:00:00+00:00,0.7352617119115332,-0.0008172698808441327,-0.2647382880884668,0.0,0.10666666666666667
2026-03-10 04:00:00+00:00,0.7342598021116395,-0.0013626573826194192,-0.26574019788836045,0.060113606260288006,0.10666666666666666
2026-03-10 08:00:00+00:00,0.7335606017455236,-0.0009522520014101921,-0.2664393982544764,0.0,0.10666666666666666
2026-03-10 12:00:00+00:00,0.7324704667187545,-0.001486087208303023,-0.2675295332812455,0.0,0.10666666666666666
2026-03-10 16:00:00+00:00,0.7302767805986091,-0.0029949140884443174,-0.2697232194013909,0.21333333333333335,0.10666666666666666
2026-03-10 20:00:00+00:00,0.7297675959335852,-0.0006972488767978078,-0.2702324040664148,0.0,0.10666666666666666
2026-03-11 00:00:00+00:00,0.7289162120278636,-0.0011666507398597288,-0.2710837879721364,0.0,0.10666666666666666
2026-03-11 04:00:00+00:00,0.7288540111777705,-8.533333333333334e-05,-0.2711459888222295,0.10666666666666666,0.0
2026-03-11 08:00:00+00:00,0.7288540111777705,0.0,-0.2711459888222295,0.0,0.0
2026-03-11 12:00:00+00:00,0.7288540111777705,0.0,-0.2711459888222295,0.0,0.0
2026-03-11 16:00:00+00:00,0.7288540111777705,0.0,-0.2711459888222295,0.0,0.0
2026-03-11 20:00:00+00:00,0.7288540111777705,0.0,-0.2711459888222295,0.0,0.0
2026-03-12 00:00:00+00:00,0.7288540111777705,0.0,-0.2711459888222295,0.0,0.0
2026-03-12 04:00:00+00:00,0.7288540111777705,0.0,-0.2711459888222295,0.0,0.0
2026-03-12 08:00:00+00:00,0.7288540111777705,0.0,-0.2711459888222295,0.0,0.0
2026-03-12 12:00:00+00:00,0.7288540111777705,0.0,-0.2711459888222295,0.0,0.0
2026-03-12 16:00:00+00:00,0.7288540111777705,0.0,-0.2711459888222295,0.0,0.0
2026-03-12 20:00:00+00:00,0.7288540111777705,0.0,-0.2711459888222295,0.0,0.0
2026-03-13 00:00:00+00:00,0.7288540111777705,0.0,-0.2711459888222295,0.0,0.0
2026-03-13 04:00:00+00:00,0.7288540111777705,0.0,-0.2711459888222295,0.0,0.0
2026-03-13 08:00:00+00:00,0.7288540111777705,0.0,-0.2711459888222295,0.0,0.0
2026-03-13 12:00:00+00:00,0.7288540111777705,0.0,-0.2711459888222295,0.0,0.0
2026-03-13 16:00:00+00:00,0.7281310739136976,-0.0009918821231492316,-0.2718689260863024,0.10666666666666666,0.10666666666666666
2026-03-13 20:00:00+00:00,0.7278811281698818,-0.00034327026104289944,-0.2721188718301182,0.0,0.10666666666666666
2026-03-14 00:00:00+00:00,0.7278312304488801,-6.855201910119514e-05,-0.2721687695511199,0.0,0.10666666666666666
2026-03-14 04:00:00+00:00,0.7265938784543987,-0.0017000534501910303,-0.2734061215456013,0.11662564077362535,0.10666666666666666
2026-03-14 08:00:00+00:00,0.7268703442209407,0.0003804955900950951,-0.27312965577905934,0.0,0.10666666666666666
2026-03-14 12:00:00+00:00,0.7265226084045645,-0.00047840143588323184,-0.2734773915954355,0.0,0.10666666666666666
2026-03-14 16:00:00+00:00,0.7263277116288507,-0.00026825975332241787,-0.2736722883711493,0.08890936436678382,0.10666666666666666
2026-03-14 20:00:00+00:00,0.7268821155322404,0.000763297192869447,-0.27311788446775964,0.0,0.10666666666666666
2026-03-15 00:00:00+00:00,0.7266345920020593,-0.0003405277484367895,-0.27336540799794073,0.0,0.10666666666666666
2026-03-15 04:00:00+00:00,0.7265669744330223,-9.30558079414345e-05,-0.2734330255669777,0.135211580552409,0.10666666666666665
2026-03-15 08:00:00+00:00,0.7270377132894544,0.0006478946511428706,-0.27296228671054557,0.0,0.10666666666666665
2026-03-15 12:00:00+00:00,0.7265310295787449,-0.0006969153063835231,-0.27346897042125506,0.0,0.10666666666666665
2026-03-15 16:00:00+00:00,0.7263798260695169,-0.0002081170701210838,-0.2736201739304831,0.10770316845316001,0.10666666666666667
2026-03-15 20:00:00+00:00,0.7276174768591411,0.00170386173349724,-0.27238252314085887,0.0,0.10666666666666667
2026-03-16 00:00:00+00:00,0.7285105004013882,0.001227325580608454,-0.2714894995986118,0.0,0.10666666666666667
2026-03-16 04:00:00+00:00,0.7287302474715147,0.00030163885078590127,-0.2712697525284853,0.12215120388069434,0.10666666666666666
2026-03-16 08:00:00+00:00,0.728381210083975,-0.00047896651573153576,-0.27161878991602495,0.0,0.10666666666666666
2026-03-16 12:00:00+00:00,0.7286582211708442,0.0003803105887880316,-0.2713417788291558,0.0,0.10666666666666666
2026-03-16 16:00:00+00:00,0.7299054643429945,0.001711698483475695,-0.2700945356570055,0.16029893938631967,0.10666666666666666
2026-03-16 20:00:00+00:00,0.7307090735601894,0.0011009771216309186,-0.26929092643981056,0.0,0.10666666666666666
2026-03-17 00:00:00+00:00,0.729942973184956,-0.0010484341894111413,-0.27005702681504395,0.0,0.10666666666666666
2026-03-17 04:00:00+00:00,0.7296384908928378,-0.0004171316161722819,-0.27036150910716217,0.10611392864640785,0.10666666666666666
2026-03-17 08:00:00+00:00,0.7293814328233877,-0.0003523088113614697,-0.27061856717661226,0.0,0.10666666666666666
2026-03-17 12:00:00+00:00,0.7292902994652788,-0.00012494608994381273,-0.2707097005347212,0.0,0.10666666666666666
2026-03-17 16:00:00+00:00,0.7295873517486647,0.00040731692661162317,-0.27041264825133526,0.06300469922686745,0.10666666666666667
2026-03-17 20:00:00+00:00,0.729448544582444,-0.00019025434841767156,-0.270551455417556,0.0,0.10666666666666667
2026-03-18 00:00:00+00:00,0.730276787106252,0.0011354365293607615,-0.269723212893748,0.0,0.10666666666666667
2026-03-18 04:00:00+00:00,0.7294877425323799,-0.0010804733051953494,-0.2705122574676201,0.0597734771923143,0.10666666666666667
2026-03-18 08:00:00+00:00,0.7278153781492928,-0.0022925188259936844,-0.27218462185070724,0.0,0.10666666666666667
2026-03-18 12:00:00+00:00,0.7249367058056067,-0.003955223302654051,-0.27506329419439335,0.0,0.10666666666666667
2026-03-18 16:00:00+00:00,0.7245215532359117,-0.0005726742298606102,-0.2754784467640883,0.0784768533213779,0.10666666666666666
2026-03-18 20:00:00+00:00,0.7249007286450095,0.0005233459341607669,-0.27509927135499046,0.0,0.10666666666666666
2026-03-19 00:00:00+00:00,0.7250960749114526,0.00026948002495209313,-0.27490392508854744,0.0,0.10666666666666666
2026-03-19 04:00:00+00:00,0.7236595521038862,-0.001981148233000433,-0.2763404478961138,0.09936827055204586,0.10666666666666667
2026-03-19 08:00:00+00:00,0.723712378204571,7.299855371380226e-05,-0.276287621795429,0.0,0.10666666666666667
2026-03-19 12:00:00+00:00,0.7222122774500603,-0.002072785818908069,-0.27778772254993966,0.0,0.10666666666666667
2026-03-19 16:00:00+00:00,0.7221506486690512,-8.533333333333334e-05,-0.2778493513309488,0.10666666666666667,0.0
2026-03-19 20:00:00+00:00,0.7221506486690512,0.0,-0.2778493513309488,0.0,0.0
2026-03-20 00:00:00+00:00,0.7221506486690512,0.0,-0.2778493513309488,0.0,0.0
2026-03-20 04:00:00+00:00,0.7221506486690512,0.0,-0.2778493513309488,0.0,0.0
2026-03-20 08:00:00+00:00,0.7221506486690512,0.0,-0.2778493513309488,0.0,0.0
2026-03-20 12:00:00+00:00,0.7221506486690512,0.0,-0.2778493513309488,0.0,0.0
2026-03-20 16:00:00+00:00,0.7221506486690512,0.0,-0.2778493513309488,0.0,0.0
2026-03-20 20:00:00+00:00,0.7221506486690512,0.0,-0.2778493513309488,0.0,0.0
2026-03-21 00:00:00+00:00,0.7221506486690512,0.0,-0.2778493513309488,0.0,0.0
2026-03-21 04:00:00+00:00,0.7221994734722126,6.761027391073083e-05,-0.2778005265277874,0.10666666666666667,0.10666666666666667
2026-03-21 08:00:00+00:00,0.7224254249231985,0.0003128657099396543,-0.2775745750768015,0.0,0.10666666666666667
2026-03-21 12:00:00+00:00,0.7219439228844301,-0.0006665076036321218,-0.2780560771155699,0.0,0.10666666666666667
2026-03-21 16:00:00+00:00,0.7218823170030106,-8.533333333333334e-05,-0.27811768299698936,0.10666666666666667,0.0
